1000,-148.3151,
2000,-112.45604,
3000,-146.33954,
4000,-133.74527,
5000,-181.89108,
6000,-514.16174,
7000,-360.18323,
8000,-214.97647,
9000,-130.9141,
10000,-103.024635,
11000,-131.3578,
12000,-99.18396,
13000,-77.38771,
14000,-233.72537,
15000,-68.458405,
16000,-55.868683,
17000,-88.120285,
18000,-92.14927,
19000,-25.91891,
20000,-56.663116,
21000,-44.33562,
22000,-70.220665,
23000,-54.467663,
24000,-62.213898,
25000,-44.35424,
26000,-63.74295,
27000,-14.406324,
28000,-34.307076,
29000,-44.460876,
30000,-50.29223,
31000,-51.249878,
32000,-32.788033,
33000,-39.76061,
34000,16.307121,
35000,129.27182,
36000,48.1571,
37000,1.6343706,
38000,-16.512894,
39000,-17.073252,
40000,-32.52391,
41000,-36.92794,
42000,-17.704212,
43000,-29.899189,
44000,-20.941324,
45000,8.422148,
46000,-20.592155,
47000,62.725323,
48000,35.5521,
49000,-21.85413,
50000,-8.539473,
51000,41.866325,
52000,48.842445,
53000,23.46496,
54000,86.2006,
55000,50.42269,
56000,8.732641,
57000,119.969315,
58000,128.0407,
59000,220.67639,
60000,120.91614,
61000,118.39968,
62000,23.549465,
63000,164.263,
64000,48.49192,
65000,-25.06512,
66000,154.55568,
67000,-8.413483,
68000,125.38198,
69000,124.01662,
70000,173.01639,
71000,155.39522,
72000,206.5103,
73000,215.17789,
74000,172.04153,
75000,125.54484,
76000,136.79433,
77000,140.45178,
78000,260.51965,
79000,176.34807,
80000,187.89615,
81000,222.47318,
82000,137.8719,
83000,177.83768,
84000,133.62012,
85000,178.31319,
86000,223.91484,
87000,180.36928,
88000,226.43486,
89000,241.64986,
90000,115.88373,
91000,228.46797,
92000,225.38652,
93000,237.88301,
94000,204.13683,
95000,264.5193,
96000,189.08362,
97000,262.08853,
98000,264.09293,
99000,216.91312,
100000,221.72563,
