1000,482851.67195973935,
2000,466568.972378782,
3000,434845.53057925164,
4000,472595.75171261124,
5000,459223.4694896216,
6000,947026.1607722403,
7000,2490433.386849791,
8000,348425.7730162284,
9000,367946.0453328359,
10000,560638.8242129629,
11000,30090.515387067313,
12000,11303.350877480414,
13000,9384.700062847764,
14000,6520.754795039756,
15000,7848.125004354625,
16000,6733.799694443106,
17000,2490.911815961509,
18000,2174.6297394965904,
19000,1019.8782558052757,
20000,564.8436616729184,
21000,484.93262437524146,
22000,207.25302299148188,
23000,475.54042170506983,
24000,321.70419933293687,
25000,286.25990584662003,
26000,159.99314094425804,
27000,161.62116175494984,
28000,107.94399349836345,
29000,74.51525145846537,
30000,62.70802039946322,
31000,8287.85401446037,
32000,42.15293374208485,
33000,18.10530589122905,
34000,16.02577888420283,
35000,45.0434934601297,
36000,26.576231399575324,
37000,19.816016236819852,
38000,14.290893021568445,
39000,8.25389600980378,
