1000,0.0,
2000,0.0,
3000,0.0,
4000,0.0,
5000,0.0,
6000,0.0,
7000,25.4,
8000,0.0,
9000,0.0,
10000,10.1,
11000,17.1,
12000,28.8,
13000,31.4,
14000,31.2,
15000,34.4,
16000,37.0,
17000,28.8,
18000,32.4,
19000,32.9,
20000,33.8,
21000,32.4,
22000,35.6,
23000,35.3,
24000,35.5,
25000,28.9,
26000,33.8,
27000,35.8,
28000,34.2,
29000,38.4,
30000,36.4,
31000,37.8,
32000,39.2,
33000,42.0,
34000,40.3,
35000,37.4,
36000,39.8,
37000,39.3,
38000,43.9,
39000,46.3,
40000,43.2,
41000,42.6,
42000,59.1,
43000,52.0,
44000,47.2,
45000,48.0,
46000,48.0,
47000,48.7,
48000,61.5,
49000,61.5,
50000,57.9,
51000,58.0,
52000,48.9,
53000,48.7,
54000,68.4,
55000,50.7,
56000,58.2,
57000,59.3,
58000,62.6,
59000,65.7,
60000,74.7,
61000,54.3,
62000,72.8,
63000,68.3,
64000,85.9,
65000,48.4,
66000,72.0,
67000,79.1,
68000,54.8,
69000,51.4,
70000,58.6,
71000,45.3,
72000,59.2,
73000,61.8,
74000,67.0,
75000,48.8,
76000,54.2,
77000,60.9,
78000,59.2,
79000,78.1,
80000,57.5,
81000,57.0,
82000,69.1,
83000,62.1,
84000,62.8,
85000,49.4,
86000,48.0,
87000,57.3,
88000,53.5,
89000,60.2,
90000,71.9,
91000,70.7,
92000,51.2,
93000,58.6,
94000,64.6,
95000,55.8,
96000,59.6,
97000,58.1,
98000,59.7,
99000,81.6,
100000,67.8,
